crop_mgt,mon_1,day_1,mon_2,day_2,operation,op_data1,op_data2,op_data3
ALFA_1.5yr,8,15,8,29,fertilizer,elem_p,broadcast,20
ALFA_1.5yr,8,15,8,29,tillage,spiketth,NA,NA
ALFA_1.5yr,8,15,8,29,plant,alfa,NA,NA
ALFA_1.5yr,8,25,9,9,fertilizer,elem_n,broadcast,30
ALFA_1.5yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_1.5yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_1.5yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_1.5yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_1.5yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_1.5yr,3,1,3,15,harvest_only,alfa,hay_cut_low,NA
ALFA_1.5yr,3,1,3,15,kill_only,alfa,NA,NA
ALFA_2.0yr,8,2,8,16,tillage,cultiv25,NA,NA
ALFA_2.0yr,8,15,8,29,fertilizer,elem_p,broadcast,20
ALFA_2.0yr,8,15,8,29,tillage,spiketth,NA,NA
ALFA_2.0yr,8,15,8,29,plant,alfa,NA,NA
ALFA_2.0yr,8,25,9,9,fertilizer,elem_n,broadcast,30
ALFA_2.0yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_2.0yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_2.0yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_2.0yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_2.0yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_2.0yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_2.0yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_2.0yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_2.0yr,9,1,9,15,kill_only,alfa,NA,NA
ALFA_2.5yr,8,2,8,16,tillage,cultiv25,NA,NA
ALFA_2.5yr,8,15,8,29,fertilizer,elem_p,broadcast,20
ALFA_2.5yr,8,15,8,29,tillage,spiketth,NA,NA
ALFA_2.5yr,8,15,8,29,plant,alfa,NA,NA
ALFA_2.5yr,8,25,9,9,fertilizer,elem_n,broadcast,30
ALFA_2.5yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_2.5yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_2.5yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_2.5yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_2.5yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_2.5yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_2.5yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_2.5yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_2.5yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_2.5yr,3,1,3,15,harvest_only,alfa,hay_cut_low,NA
ALFA_2.5yr,3,1,3,15,kill_only,alfa,NA,NA
ALFA_3.0yr,8,2,8,16,tillage,cultiv25,NA,NA
ALFA_3.0yr,8,15,8,29,fertilizer,elem_p,broadcast,20
ALFA_3.0yr,8,15,8,29,tillage,spiketth,NA,NA
ALFA_3.0yr,8,15,8,29,plant,alfa,NA,NA
ALFA_3.0yr,8,25,9,9,fertilizer,elem_n,broadcast,30
ALFA_3.0yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_3.0yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_3.0yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_3.0yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_3.0yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_3.0yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_3.0yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_3.0yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_3.0yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_3.0yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_3.0yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_3.0yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_3.0yr,9,1,9,15,kill_only,alfa,NA,NA
ALFA_3.5yr,8,2,8,16,tillage,cultiv25,NA,NA
ALFA_3.5yr,8,15,8,29,fertilizer,elem_p,broadcast,20
ALFA_3.5yr,8,15,8,29,tillage,spiketth,NA,NA
ALFA_3.5yr,8,15,8,29,plant,alfa,NA,NA
ALFA_3.5yr,8,25,9,9,fertilizer,elem_n,broadcast,30
ALFA_3.5yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_3.5yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_3.5yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_3.5yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_3.5yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_3.5yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_3.5yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_3.5yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_3.5yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_3.5yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_3.5yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_3.5yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_3.5yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_3.5yr,3,1,3,15,harvest_only,alfa,hay_cut_low,NA
ALFA_3.5yr,3,1,3,15,kill_only,alfa,NA,NA
ALFA_4.0yr,8,2,8,16,tillage,cultiv25,NA,NA
ALFA_4.0yr,8,15,8,29,fertilizer,elem_p,broadcast,20
ALFA_4.0yr,8,15,8,29,tillage,spiketth,NA,NA
ALFA_4.0yr,8,15,8,29,plant,alfa,NA,NA
ALFA_4.0yr,8,25,9,9,fertilizer,elem_n,broadcast,30
ALFA_4.0yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_4.0yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_4.0yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_4.0yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_4.0yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_4.0yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_4.0yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_4.0yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_4.0yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_4.0yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_4.0yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_4.0yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_4.0yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_4.0yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_4.0yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_4.0yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_4.0yr,9,1,9,15,kill_only,alfa,NA,NA
ALFA_4.5yr,8,2,8,16,tillage,cultiv25,NA,NA
ALFA_4.5yr,8,15,8,29,fertilizer,elem_p,broadcast,20
ALFA_4.5yr,8,15,8,29,tillage,spiketth,NA,NA
ALFA_4.5yr,8,15,8,29,plant,alfa,NA,NA
ALFA_4.5yr,8,25,9,9,fertilizer,elem_n,broadcast,30
ALFA_4.5yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_4.5yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_4.5yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_4.5yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_4.5yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_4.5yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_4.5yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_4.5yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_4.5yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_4.5yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_4.5yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_4.5yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_4.5yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_4.5yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_4.5yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_4.5yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_4.5yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_4.5yr,3,1,3,15,harvest_only,alfa,hay_cut_low,NA
ALFA_4.5yr,3,1,3,15,kill_only,alfa,NA,NA
ALFA_5.0yr,8,2,8,16,tillage,cultiv25,NA,NA
ALFA_5.0yr,8,15,8,29,fertilizer,elem_p,broadcast,20
ALFA_5.0yr,8,15,8,29,tillage,spiketth,NA,NA
ALFA_5.0yr,8,15,8,29,plant,alfa,NA,NA
ALFA_5.0yr,8,25,9,9,fertilizer,elem_n,broadcast,30
ALFA_5.0yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_5.0yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_5.0yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_5.0yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_5.0yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_5.0yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_5.0yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_5.0yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_5.0yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_5.0yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_5.0yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_5.0yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_5.0yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_5.0yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_5.0yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_5.0yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_5.0yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_5.0yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_5.0yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_5.0yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_5.0yr,9,1,9,15,kill_only,alfa,NA,NA
SUNF_0.5yr,NA,NA,NA,NA,skip,NA,NA,NA
SUNF_0.5yr,3,18,4,2,tillage,sprgplow,NA,NA
SUNF_0.5yr,4,7,4,21,fertilizer,elem_n,broadcast,80
SUNF_0.5yr,4,8,4,22,tillage,cultiv25,NA,NA
SUNF_0.5yr,4,9,4,23,tillage,spiketth,NA,NA
SUNF_0.5yr,4,11,4,25,fertilizer,elem_n,broadcast,30
SUNF_0.5yr,4,11,4,25,fertilizer,elem_p,broadcast,13
SUNF_0.5yr,4,11,4,25,plant,sunf100,NA,NA
SUNF_0.5yr,9,16,9,30,harvest_only,sunf100,grain,NA
SUNF_0.5yr,9,16,9,30,kill_only,sunf100,NA,NA
SUNF_0.5yr,10,1,10,15,tillage,pwrmulch,NA,NA
covcrop_CSIL,8,5,9,5,tillage,harrow5,NA,NA
covcrop_CSIL,8,6,9,6,plant,radi,NA,NA
covcrop_CSIL,11,1,11,15,harvest_only,radi,grass_mulch,NA
covcrop_CSIL,11,1,11,15,kill_only,radi,NA,NA
covcrop_CSIL,NA,NA,NA,NA,skip,NA,NA,NA
covcrop_CSIL,4,20,5,4,fertilizer,elem_n,broadcast,115
covcrop_CSIL,4,30,5,14,tillage,spiketth,NA,NA
covcrop_CSIL,5,5,5,19,plant,corn120,NA,NA
covcrop_CSIL,10,26,11,10,harvest_only,corn120,grain,NA
covcrop_CSIL,10,26,11,10,kill_only,corn120,NA,NA
covcrop_SUNF,8,5,9,5,tillage,harrow5,NA,NA
covcrop_SUNF,8,6,9,6,plant,radi,NA,NA
covcrop_SUNF,11,1,11,15,harvest_only,radi,grass_mulch,NA
covcrop_SUNF,11,1,11,15,kill_only,radi,NA,NA
covcrop_SUNF,NA,NA,NA,NA,skip,NA,NA,NA
covcrop_SUNF,4,7,4,21,fertilizer,elem_n,broadcast,80
covcrop_SUNF,4,8,4,22,tillage,cultiv25,NA,NA
covcrop_SUNF,4,9,4,23,tillage,spiketth,NA,NA
covcrop_SUNF,4,11,4,25,fertilizer,elem_n,broadcast,30
covcrop_SUNF,4,11,4,25,fertilizer,elem_p,broadcast,13
covcrop_SUNF,4,11,4,25,plant,sunf100,NA,NA
covcrop_SUNF,9,16,9,30,harvest_only,sunf100,grain,NA
covcrop_SUNF,9,16,9,30,kill_only,sunf100,NA,NA
covcrop_SUNF,10,1,10,15,tillage,pwrmulch,NA,NA
WWHT_non_inversion,10,1,10,15,tillage,chpl_20,NA,NA
WWHT_non_inversion,10,8,10,22,fertilizer,elem_n,broadcast,16
WWHT_non_inversion,10,8,10,22,fertilizer,elem_p,broadcast,21
WWHT_non_inversion,10,8,10,22,tillage,spiketth,NA,NA
WWHT_non_inversion,10,9,10,23,plant,wwht160,NA,NA
WWHT_non_inversion,NA,NA,NA,NA,skip,NA,NA,NA
WWHT_non_inversion,2,16,3,2,fertilizer,elem_n,broadcast,80
WWHT_non_inversion,4,10,4,24,fertilizer,elem_n,broadcast,54
WWHT_non_inversion,7,25,8,9,harvest_only,wwht160,grain,NA
WWHT_non_inversion,7,25,8,9,kill_only,wwht160,NA,NA
CSIL_non_inversion,NA,NA,NA,NA,skip,NA,NA,NA
CSIL_non_inversion,3,10,3,24,tillage,chpl_20,NA,NA
CSIL_non_inversion,4,20,5,4,fertilizer,elem_n,broadcast,115
CSIL_non_inversion,4,30,5,14,tillage,spiketth,NA,NA
CSIL_non_inversion,5,5,5,19,plant,corn120,NA,NA
CSIL_non_inversion,10,26,11,10,harvest_only,corn120,grain,NA
CSIL_non_inversion,10,26,11,10,kill_only,corn120,NA,NA
CSIL_early_non_inversion,NA,NA,NA,NA,skip,NA,NA,NA
CSIL_early_non_inversion,3,1,3,15,tillage,chpl_20,NA,NA
CSIL_early_non_inversion,3,15,3,29,fertilizer,elem_n,broadcast,115
CSIL_early_non_inversion,4,1,4,15,tillage,spiketth,NA,NA
CSIL_early_non_inversion,4,1,4,15,plant,corn120,NA,NA
CSIL_early_non_inversion,9,1,9,15,harvest_only,corn120,grain,NA
CSIL_early_non_inversion,9,1,9,15,kill_only,corn120,NA,NA
SUNF_non_inversion,NA,NA,NA,NA,skip,NA,NA,NA
SUNF_non_inversion,3,18,4,2,tillage,leveler,NA,NA
SUNF_non_inversion,4,7,4,21,fertilizer,elem_n,broadcast,80
SUNF_non_inversion,4,8,4,22,tillage,chpl_20,NA,NA
SUNF_non_inversion,4,9,4,23,tillage,spiketth,NA,NA
SUNF_non_inversion,4,11,4,25,fertilizer,elem_n,broadcast,30
SUNF_non_inversion,4,11,4,25,fertilizer,elem_p,broadcast,13
SUNF_non_inversion,4,11,4,25,plant,sunf100,NA,NA
SUNF_non_inversion,9,16,9,30,harvest_only,sunf100,grain,NA
SUNF_non_inversion,9,16,9,30,kill_only,sunf100,NA,NA
SUNF_non_inversion,10,1,10,15,tillage,pwrmulch,NA,NA
WBAR_non_inversion,9,29,10,13,fertilizer,elem_n,broadcast,16
WBAR_non_inversion,9,29,10,13,fertilizer,elem_p,broadcast,18
WBAR_non_inversion,9,30,10,14,tillage,spiketth,NA,NA
WBAR_non_inversion,9,30,10,14,plant,wbar120,NA,NA
WBAR_non_inversion,NA,NA,NA,NA,skip,NA,NA,NA
WBAR_non_inversion,2,28,3,14,fertilizer,elem_n,broadcast,85
WBAR_non_inversion,4,21,5,5,fertilizer,elem_n,broadcast,40
WBAR_non_inversion,6,25,7,9,harvest_only,wbar120,grain,NA
WBAR_non_inversion,6,25,7,9,kill_only,wbar120,NA,NA
WBAR_non_inversion,7,10,7,24,tillage,chpl_20,NA,NA
CANP_non_inversion,8,10,8,24,tillage,spiketth,NA,NA
CANP_non_inversion,8,25,9,9,plant,canp140,NA,
CANP_non_inversion,NA,NA,NA,NA,skip,NA,NA,NA
CANP_non_inversion,2,16,3,2,fertilizer,elem_n,broadcast,54
CANP_non_inversion,4,5,4,19,fertilizer,elem_n,broadcast,80
CANP_non_inversion,7,1,7,15,harvest_only,canp140,grain,NA
CANP_non_inversion,7,1,7,15,kill_only,canp140,NA,NA
CANP_non_inversion,8,1,8,15,tillage,cultiv25,NA,NA
ALFA_non_inversion_0.5yr,8,2,8,16,tillage,chpl_20,NA,NA
ALFA_non_inversion_0.5yr,8,15,8,29,fertilizer,elem_p,broadcast,20
ALFA_non_inversion_0.5yr,8,15,8,29,tillage,spiketth,NA,NA
ALFA_non_inversion_0.5yr,8,15,8,29,plant,alfa,NA,NA
ALFA_non_inversion_0.5yr,8,25,9,9,fertilizer,elem_n,broadcast,30
ALFA_non_inversion_0.5yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_non_inversion_0.5yr,3,1,3,15,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_0.5yr,3,1,3,15,kill_only,alfa,NA,NA
ALFA_non_inversion_1.0yr,8,2,8,16,tillage,chpl_20,NA,NA
ALFA_non_inversion_1.0yr,8,15,8,29,fertilizer,elem_p,broadcast,20
ALFA_non_inversion_1.0yr,8,15,8,29,tillage,spiketth,NA,NA
ALFA_non_inversion_1.0yr,8,15,8,29,plant,alfa,NA,NA
ALFA_non_inversion_1.0yr,8,25,9,9,fertilizer,elem_n,broadcast,30
ALFA_non_inversion_1.0yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_non_inversion_1.0yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_1.0yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_1.0yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_1.0yr,9,1,9,15,kill_only,alfa,NA,NA
ALFA_non_inversion_1.5yr,8,2,8,16,tillage,chpl_20,NA,NA
ALFA_non_inversion_1.5yr,8,15,8,29,fertilizer,elem_p,broadcast,20
ALFA_non_inversion_1.5yr,8,15,8,29,tillage,spiketth,NA,NA
ALFA_non_inversion_1.5yr,8,15,8,29,plant,alfa,NA,NA
ALFA_non_inversion_1.5yr,8,25,9,9,fertilizer,elem_n,broadcast,30
ALFA_non_inversion_1.5yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_non_inversion_1.5yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_1.5yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_1.5yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_1.5yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_non_inversion_1.5yr,3,1,3,15,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_1.5yr,3,1,3,15,kill_only,alfa,NA,NA
ALFA_non_inversion_2.0yr,8,2,8,16,tillage,cultiv25,NA,NA
ALFA_non_inversion_2.0yr,8,15,8,29,fertilizer,elem_p,broadcast,20
ALFA_non_inversion_2.0yr,8,15,8,29,tillage,spiketth,NA,NA
ALFA_non_inversion_2.0yr,8,15,8,29,plant,alfa,NA,NA
ALFA_non_inversion_2.0yr,8,25,9,9,fertilizer,elem_n,broadcast,30
ALFA_non_inversion_2.0yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_non_inversion_2.0yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_2.0yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_2.0yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_2.0yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_non_inversion_2.0yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_2.0yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_2.0yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_2.0yr,9,1,9,15,kill_only,alfa,NA,NA
ALFA_non_inversion_2.5yr,8,2,8,16,tillage,cultiv25,NA,NA
ALFA_non_inversion_2.5yr,8,15,8,29,fertilizer,elem_p,broadcast,20
ALFA_non_inversion_2.5yr,8,15,8,29,tillage,spiketth,NA,NA
ALFA_non_inversion_2.5yr,8,15,8,29,plant,alfa,NA,NA
ALFA_non_inversion_2.5yr,8,25,9,9,fertilizer,elem_n,broadcast,30
ALFA_non_inversion_2.5yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_non_inversion_2.5yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_2.5yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_2.5yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_2.5yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_non_inversion_2.5yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_2.5yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_2.5yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_2.5yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_non_inversion_2.5yr,3,1,3,15,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_2.5yr,3,1,3,15,kill_only,alfa,NA,NA
ALFA_non_inversion_3.0yr,8,2,8,16,tillage,cultiv25,NA,NA
ALFA_non_inversion_3.0yr,8,15,8,29,fertilizer,elem_p,broadcast,20
ALFA_non_inversion_3.0yr,8,15,8,29,tillage,spiketth,NA,NA
ALFA_non_inversion_3.0yr,8,15,8,29,plant,alfa,NA,NA
ALFA_non_inversion_3.0yr,8,25,9,9,fertilizer,elem_n,broadcast,30
