crop_mgt,mon_1,day_1,mon_2,day_2,operation,op_data1,op_data2,op_data3
maize_oats_w,11,15,11,22,kill_only,oats,,
maize_radi_w,,,,,skip,,,
maize_radi_w,4,15,5,7,fertilizer,dairy_fr,broadcast,6230
maize_radi_w,4,15,5,7,fertilizer,elem_n,inject,120
maize_radi_w,4,15,5,7,tillage,diskplow,,
maize_radi_w,4,15,5,7,tillage,duckftc,,
maize_radi_w,4,15,5,7,tillage,harrow,,
maize_radi_w,4,15,5,7,plant,csil,,
maize_radi_w,10,1,10,15,harvest_only,csil,silage,
maize_radi_w,10,1,10,15,kill_only,csil,,
maize_radi_w,10,16,10,21,tillage,diskplow,,
maize_radi_w,10,16,10,21,tillage,duckftc,,
maize_radi_w,10,16,10,21,tillage,harrow,,
maize_radi_w,10,16,10,21,plant,radi,,
maize_radi_w,11,15,11,22,harvest_only,radi,hay_cut_low,
maize_radi_w,11,15,11,22,harvest_only,radi,stover_los,
rape_ryeg_w,8,25,9,15,tillage,diskplow,,
rape_ryeg_w,8,25,9,15,tillage,duckftc,,
rape_ryeg_w,8,25,9,15,tillage,harrow,,
rape_ryeg_w,8,25,9,15,plant,rape,,
rape_ryeg_w,,,,,skip,,,
rape_ryeg_w,3,12,3,17,fertilizer,elem_n,inject,198
rape_ryeg_w,4,2,4,7,fertilizer,beef_fr,broadcast,8350
rape_ryeg_w,7,1,7,30,harvest_only,rape,grain,
rape_ryeg_w,7,1,7,30,kill_only,rape,,
rape_ryeg_w,8,1,8,15,tillage,diskplow,,
rape_ryeg_w,8,1,8,15,tillage,duckftc,,
rape_ryeg_w,8,1,8,15,tillage,harrow,,
rape_ryeg_w,8,1,8,15,plant,ryeg,,
rape_ryeg_w,11,15,11,22,harvest_only,ryeg,hay_cut_low,
rape_ryeg_w,11,15,11,22,kill_only,ryeg,,
rape_ryeg_es,8,25,9,15,tillage,diskplow,,
rape_ryeg_es,8,25,9,15,tillage,duckftc,,
rape_ryeg_es,8,25,9,15,tillage,harrow,,
rape_ryeg_es,8,25,9,15,plant,rape,,
rape_ryeg_es,,,,,skip,,,
rape_ryeg_es,3,12,3,17,fertilizer,elem_n,inject,198
rape_ryeg_es,4,2,4,7,fertilizer,beef_fr,broadcast,8350
rape_ryeg_es,7,1,7,30,harvest_only,rape,grain,
rape_ryeg_es,7,1,7,30,kill_only,rape,,
rape_ryeg_es,8,1,8,15,tillage,diskplow,,
rape_ryeg_es,8,1,8,15,tillage,duckftc,,
rape_ryeg_es,8,1,8,15,tillage,harrow,,
rape_ryeg_es,8,1,8,15,plant,ryeg,,
rape_ryeg_es,,,,,skip,,,
rape_ryeg_es,2,1,2,15,harvest_only,ryeg,hay_cut_low,
rape_ryeg_es,2,1,2,15,kill_only,ryeg,,
rape_ryeg_ls,8,25,9,15,tillage,diskplow,,
rape_ryeg_ls,8,25,9,15,tillage,duckftc,,
rape_ryeg_ls,8,25,9,15,tillage,harrow,,
rape_ryeg_ls,8,25,9,15,plant,rape,,
rape_ryeg_ls,,,,,skip,,,
rape_ryeg_ls,3,12,3,17,fertilizer,elem_n,inject,198
rape_ryeg_ls,4,2,4,7,fertilizer,beef_fr,broadcast,8350
rape_ryeg_ls,7,1,7,30,harvest_only,rape,grain,
rape_ryeg_ls,7,1,7,30,kill_only,rape,,
rape_ryeg_ls,8,1,8,15,tillage,diskplow,,
rape_ryeg_ls,8,1,8,15,tillage,duckftc,,
rape_ryeg_ls,8,1,8,15,tillage,harrow,,
rape_ryeg_ls,8,1,8,15,plant,ryeg,,
rape_ryeg_ls,,,,,skip,,,
rape_ryeg_ls,3,1,3,15,harvest_only,ryeg,hay_cut_low,
rape_ryeg_ls,3,1,3,15,kill_only,ryeg,,
rape_oats_w,8,25,9,15,tillage,diskplow,,
rape_oats_w,8,25,9,15,tillage,duckftc,,
rape_oats_w,8,25,9,15,tillage,harrow,,
rape_oats_w,8,25,9,15,plant,rape,,
rape_oats_w,,,,,skip,,,
rape_oats_w,3,12,3,17,fertilizer,elem_n,inject,198
rape_oats_w,4,2,4,7,fertilizer,beef_fr,broadcast,8350
rape_oats_w,7,1,7,30,harvest_only,rape,grain,
rape_oats_w,7,1,7,30,kill_only,rape,,
rape_oats_w,8,1,8,15,tillage,diskplow,,
rape_oats_w,8,1,8,15,tillage,duckftc,,
rape_oats_w,8,1,8,15,tillage,harrow,,
rape_oats_w,8,1,8,15,plant,oats,,
rape_oats_w,11,15,11,22,harvest_only,oats,hay_cut_low,
rape_oats_w,11,15,11,22,harvest_only,oats,stover_los,
rape_oats_w,11,15,11,22,kill_only,oats,,
rape_radi_w,8,25,9,15,tillage,diskplow,,
rape_radi_w,8,25,9,15,tillage,duckftc,,
rape_radi_w,8,25,9,15,tillage,harrow,,
rape_radi_w,8,25,9,15,plant,rape,,
rape_radi_w,,,,,skip,,,
rape_radi_w,3,12,3,17,fertilizer,elem_n,inject,198
rape_radi_w,4,2,4,7,fertilizer,beef_fr,broadcast,8350
rape_radi_w,7,1,7,30,harvest_only,rape,grain,
rape_radi_w,7,1,7,30,kill_only,rape,,
rape_radi_w,8,1,8,15,tillage,diskplow,,
rape_radi_w,8,1,8,15,tillage,duckftc,,
rape_radi_w,8,1,8,15,tillage,harrow,,
rape_radi_w,8,1,8,15,plant,radi,,
rape_radi_w,11,15,11,22,harvest_only,radi,hay_cut_low,
rape_radi_w,11,15,11,22,harvest_only,radi,stover_los,
rape_radi_w,11,15,11,22,kill_only,radi,,
wbarley_ryeg_w,10,16,12,15,tillage,diskplow,,
wbarley_ryeg_w,10,16,12,15,tillage,duckftc,,
wbarley_ryeg_w,10,16,12,15,tillage,harrow,,
wbarley_ryeg_w,10,16,12,15,plant,wbar,,
wbarley_ryeg_w,,,,,skip,,,
wbarley_ryeg_w,2,22,3,12,fertilizer,elem_n,inject,49.2
wbarley_ryeg_w,3,29,4,7,fertilizer,elem_n,inject,49.2
wbarley_ryeg_w,4,29,5,3,fertilizer,elem_n,inject,53.6
wbarley_ryeg_w,7,1,7,31,harvest_only ,wbar,grain,
wbarley_ryeg_w,7,15,8,15,kill_only,wbar,,
wbarley_ryeg_w,8,16,8,30,tillage,diskplow,,
wbarley_ryeg_w,8,16,8,30,tillage,duckftc,,
wbarley_ryeg_w,8,16,8,30,tillage,harrow,,
wbarley_ryeg_w,8,16,8,30,plant,ryeg,,
wbarley_ryeg_w,11,15,11,22,harvest_only,ryeg,hay_cut_low,
wbarley_ryeg_w,11,15,11,22,kill_only,ryeg,,
wbarley_ryeg_es,10,16,12,15,tillage,diskplow,,
wbarley_ryeg_es,10,16,12,15,tillage,duckftc,,
wbarley_ryeg_es,10,16,12,15,tillage,harrow,,
wbarley_ryeg_es,10,16,12,15,plant,wbar,,
wbarley_ryeg_es,,,,,skip,,,
wbarley_ryeg_es,2,22,3,12,fertilizer,elem_n,inject,49.2
wbarley_ryeg_es,3,29,4,7,fertilizer,elem_n,inject,49.2
wbarley_ryeg_es,4,29,5,3,fertilizer,elem_n,inject,53.6
wbarley_ryeg_es,7,1,7,31,harvest_only ,wbar,grain,
wbarley_ryeg_es,7,15,8,15,kill_only,wbar,,
wbarley_ryeg_es,8,16,8,30,tillage,diskplow,,
wbarley_ryeg_es,8,16,8,30,tillage,duckftc,,
wbarley_ryeg_es,8,16,8,30,tillage,harrow,,
wbarley_ryeg_es,8,16,8,30,plant,ryeg,,
wbarley_ryeg_es,,,,,skip,,,
wbarley_ryeg_es,2,1,2,15,harvest_only,ryeg,hay_cut_low,
wbarley_ryeg_es,2,1,2,15,kill_only,ryeg,,
wbarley_ryeg_ls,10,16,12,15,tillage,diskplow,,
wbarley_ryeg_ls,10,16,12,15,tillage,duckftc,,
wbarley_ryeg_ls,10,16,12,15,tillage,harrow,,
wbarley_ryeg_ls,10,16,12,15,plant,wbar,,
wbarley_ryeg_ls,,,,,skip,,,
wbarley_ryeg_ls,2,22,3,12,fertilizer,elem_n,inject,49.2
wbarley_ryeg_ls,3,29,4,7,fertilizer,elem_n,inject,49.2
wbarley_ryeg_ls,4,29,5,3,fertilizer,elem_n,inject,53.6
wbarley_ryeg_ls,7,1,7,31,harvest_only ,wbar,grain,
wbarley_ryeg_ls,7,15,8,15,kill_only,wbar,,
wbarley_ryeg_ls,8,16,8,30,tillage,diskplow,,
wbarley_ryeg_ls,8,16,8,30,tillage,duckftc,,
wbarley_ryeg_ls,8,16,8,30,tillage,harrow,,
wbarley_ryeg_ls,8,16,8,30,plant,ryeg,,
wbarley_ryeg_ls,,,,,skip,,,
wbarley_ryeg_ls,3,1,3,15,harvest_only,ryeg,hay_cut_low,
wbarley_ryeg_ls,3,1,3,15,kill_only,ryeg,,
wbarley_oats_w,10,16,12,15,tillage,diskplow,,
wbarley_oats_w,10,16,12,15,tillage,duckftc,,
wbarley_oats_w,10,16,12,15,tillage,harrow,,
wbarley_oats_w,10,16,12,15,plant,wbar,,
wbarley_oats_w,,,,,skip,,,
wbarley_oats_w,2,22,3,12,fertilizer,elem_n,inject,49.2
wbarley_oats_w,3,29,4,7,fertilizer,elem_n,inject,49.2
wbarley_oats_w,4,29,5,3,fertilizer,elem_n,inject,53.6
wbarley_oats_w,7,1,7,31,harvest_only ,wbar,grain,
wbarley_oats_w,7,15,8,15,kill_only,wbar,,
wbarley_oats_w,8,16,8,30,tillage,diskplow,,
wbarley_oats_w,8,16,8,30,tillage,duckftc,,
wbarley_oats_w,8,16,8,30,tillage,harrow,,
wbarley_oats_w,8,16,8,30,plant,oats,,
wbarley_oats_w,11,15,11,22,harvest_only,oats,hay_cut_low,
wbarley_oats_w,11,15,11,22,harvest_only,oats,stover_los,
wbarley_oats_w,11,15,11,22,kill_only,oats,,
wbarley_radi_w,10,16,12,15,tillage,diskplow,,
wbarley_radi_w,10,16,12,15,tillage,duckftc,,
wbarley_radi_w,10,16,12,15,tillage,harrow,,
wbarley_radi_w,10,16,12,15,plant,wbar,,
wbarley_radi_w,,,,,skip,,,
wbarley_radi_w,2,22,3,12,fertilizer,elem_n,inject,49.2
wbarley_radi_w,3,29,4,7,fertilizer,elem_n,inject,49.2
wbarley_radi_w,4,29,5,3,fertilizer,elem_n,inject,53.6
wbarley_radi_w,7,1,7,31,harvest_only ,wbar,grain,
wbarley_radi_w,7,15,8,15,kill_only,wbar,,
wbarley_radi_w,8,16,8,30,tillage,diskplow,,
wbarley_radi_w,8,16,8,30,tillage,duckftc,,
wbarley_radi_w,8,16,8,30,tillage,harrow,,
wbarley_radi_w,8,16,8,30,plant,oats,,
wbarley_radi_w,11,15,11,22,harvest_only,oats,hay_cut_low,
wbarley_radi_w,11,15,11,22,harvest_only,oats,stover_los,
wbarley_radi_w,11,15,11,22,kill_only,oats,,
wtriticale_ryeg_w,10,16,12,15,tillage,diskplow,,
wtriticale_ryeg_w,10,16,12,15,tillage,duckftc,,
wtriticale_ryeg_w,10,16,12,15,tillage,harrow,,
wtriticale_ryeg_w,10,16,12,15,plant,trit,,
wtriticale_ryeg_w,,,,,skip,,,
wtriticale_ryeg_w,4,1,4,7,fertilizer,elem_n,inject,51.3
wtriticale_ryeg_w,4,20,4,30,fertilizer,elem_n,inject,57.4
wtriticale_ryeg_w,5,15,5,22,fertilizer,elem_n,inject,65.3
wtriticale_ryeg_w,7,25,8,7,harvest_only,trit,grain,
wtriticale_ryeg_w,8,15,8,30,kill_only,trit,,
wtriticale_ryeg_w,9,1,9,14,tillage,diskplow,,
wtriticale_ryeg_w,9,1,9,14,tillage,duckftc,,
wtriticale_ryeg_w,9,1,9,14,tillage,harrow,,
wtriticale_ryeg_w,9,1,9,14,plant,ryeg,,
wtriticale_ryeg_w,11,15,11,22,harvest_only,ryeg,hay_cut_low,
wtriticale_ryeg_w,11,15,11,22,kill_only,ryeg,,
wtriticale_ryeg_es,10,16,12,15,tillage,diskplow,,
wtriticale_ryeg_es,10,16,12,15,tillage,duckftc,,
wtriticale_ryeg_es,10,16,12,15,tillage,harrow,,
wtriticale_ryeg_es,10,16,12,15,plant,trit,,
wtriticale_ryeg_es,,,,,skip,,,
wtriticale_ryeg_es,4,1,4,7,fertilizer,elem_n,inject,51.3
wtriticale_ryeg_es,4,20,4,30,fertilizer,elem_n,inject,57.4
wtriticale_ryeg_es,5,15,5,22,fertilizer,elem_n,inject,65.3
wtriticale_ryeg_es,7,25,8,7,harvest_only,trit,grain,
wtriticale_ryeg_es,8,15,8,30,kill_only,trit,,
wtriticale_ryeg_es,9,1,9,14,tillage,diskplow,,
wtriticale_ryeg_es,9,1,9,14,tillage,duckftc,,
wtriticale_ryeg_es,9,1,9,14,tillage,harrow,,
wtriticale_ryeg_es,9,1,9,14,plant,ryeg,,
wtriticale_ryeg_es,,,,,skip,,,
wtriticale_ryeg_es,2,1,2,15,harvest_only,ryeg,hay_cut_low,
wtriticale_ryeg_es,2,1,2,15,kill_only,ryeg,,
wtriticale_ryeg_ls,10,16,12,15,tillage,diskplow,,
wtriticale_ryeg_ls,10,16,12,15,tillage,duckftc,,
wtriticale_ryeg_ls,10,16,12,15,tillage,harrow,,
wtriticale_ryeg_ls,10,16,12,15,plant,trit,,
wtriticale_ryeg_ls,,,,,skip,,,
wtriticale_ryeg_ls,4,1,4,7,fertilizer,elem_n,inject,51.3
wtriticale_ryeg_ls,4,20,4,30,fertilizer,elem_n,inject,57.4
wtriticale_ryeg_ls,5,15,5,22,fertilizer,elem_n,inject,65.3
wtriticale_ryeg_ls,7,25,8,7,harvest_only,trit,grain,
wtriticale_ryeg_ls,8,15,8,30,kill_only,trit,,
wtriticale_ryeg_ls,9,1,9,14,tillage,diskplow,,
wtriticale_ryeg_ls,9,1,9,14,tillage,duckftc,,
wtriticale_ryeg_ls,9,1,9,14,tillage,harrow,,
wtriticale_ryeg_ls,9,1,9,14,plant,ryeg,,
wtriticale_ryeg_ls,,,,,skip,,,
wtriticale_ryeg_ls,3,1,3,15,harvest_only,ryeg,hay_cut_low,
wtriticale_ryeg_ls,3,1,3,15,kill_only,ryeg,,
s_oats_ryeg_w,,,,,skip,,,
s_oats_ryeg_w,2,16,2,28,tillage,diskplow,,
s_oats_ryeg_w,2,16,2,28,tillage,duckftc,,
s_oats_ryeg_w,2,16,2,28,tillage,harrow,,
s_oats_ryeg_w,2,16,2,28,plant,oats,,
s_oats_ryeg_w,3,1,3,10,fertilizer,elem_n,inject,90
s_oats_ryeg_w,5,15,5,22,fertilizer,elem_n,inject,40
s_oats_ryeg_w,8,1,8,15,harvest_only,oats,grain,
s_oats_ryeg_w,8,1,8,15,kill_only,oats,,
s_oats_ryeg_w,8,16,8,30,tillage,diskplow,,
s_oats_ryeg_w,8,16,8,30,tillage,duckftc,,
s_oats_ryeg_w,8,16,8,30,tillage,harrow,,
s_oats_ryeg_w,8,16,8,30,plant,ryeg,,
s_oats_ryeg_w,11,15,11,22,harvest_only,ryeg,hay_cut_low,
s_oats_ryeg_w,11,15,11,22,kill_only,ryeg,,
s_oats_ryeg_es,2,16,2,28,tillage,diskplow,,
s_oats_ryeg_es,2,16,2,28,tillage,duckftc,,
s_oats_ryeg_es,2,16,2,28,tillage,harrow,,
s_oats_ryeg_es,2,16,2,28,plant,oats,,
s_oats_ryeg_es,3,1,3,10,fertilizer,elem_n,inject,90
s_oats_ryeg_es,5,15,5,22,fertilizer,elem_n,inject,40
s_oats_ryeg_es,8,1,8,15,harvest_only,oats,grain,
s_oats_ryeg_es,8,1,8,15,kill_only,oats,,
s_oats_ryeg_es,8,16,8,30,tillage,diskplow,,
s_oats_ryeg_es,8,16,8,30,tillage,duckftc,,
s_oats_ryeg_es,8,16,8,30,tillage,harrow,,
s_oats_ryeg_es,8,16,8,30,plant,ryeg,,
s_oats_ryeg_es,,,,,skip,,,
s_oats_ryeg_es,2,1,2,15,harvest_only,ryeg,hay_cut_low,
s_oats_ryeg_es,2,1,2,15,kill_only,ryeg,,
s_oats_ryeg_ls,2,16,2,28,tillage,diskplow,,
s_oats_ryeg_ls,2,16,2,28,tillage,duckftc,,
s_oats_ryeg_ls,2,16,2,28,tillage,harrow,,
s_oats_ryeg_ls,2,16,2,28,plant,oats,,
s_oats_ryeg_ls,3,1,3,10,fertilizer,elem_n,inject,90
s_oats_ryeg_ls,5,15,5,22,fertilizer,elem_n,inject,40
s_oats_ryeg_ls,8,1,8,15,harvest_only,oats,grain,
s_oats_ryeg_ls,8,1,8,15,kill_only,oats,,
s_oats_ryeg_ls,8,16,8,30,tillage,diskplow,,
s_oats_ryeg_ls,8,16,8,30,tillage,duckftc,,
s_oats_ryeg_ls,8,16,8,30,tillage,harrow,,
s_oats_ryeg_ls,8,16,8,30,plant,ryeg,,
s_oats_ryeg_ls,,,,,skip,,,
s_oats_ryeg_ls,3,1,3,15,harvest_only,ryeg,hay_cut_low,
s_oats_ryeg_ls,3,1,3,15,kill_only,ryeg,,
s_oats_radi_w,,,,,skip,,,
s_oats_radi_w,2,16,2,28,tillage,diskplow,,
s_oats_radi_w,2,16,2,28,tillage,duckftc,,
s_oats_radi_w,2,16,2,28,tillage,harrow,,
s_oats_radi_w,2,16,2,28,plant,oats,,
s_oats_radi_w,3,1,3,10,fertilizer,elem_n,inject,90
s_oats_radi_w,5,15,5,22,fertilizer,elem_n,inject,40
s_oats_radi_w,8,1,8,15,harvest_only,oats,grain,
s_oats_radi_w,8,1,8,15,kill_only,oats,,
s_oats_radi_w,8,16,8,30,tillage,diskplow,,
s_oats_radi_w,8,16,8,30,tillage,duckftc,,
s_oats_radi_w,8,16,8,30,tillage,harrow,,
s_oats_radi_w,8,16,8,30,plant,radi,,
s_oats_radi_w,11,15,11,22,harvest_only,radi,hay_cut_low,
s_oats_radi_w,11,15,11,22,harvest_only,radi,stover_los,
s_oats_radi_w,11,15,11,22,kill_only,radi,,
s_oats_oats_w,,,,,skip,,,
s_oats_oats_w,2,16,2,28,tillage,diskplow,,
s_oats_oats_w,2,16,2,28,tillage,duckftc,,
s_oats_oats_w,2,16,2,28,tillage,harrow,,
s_oats_oats_w,2,16,2,28,plant,oats,,
s_oats_oats_w,3,1,3,10,fertilizer,elem_n,inject,90
s_oats_oats_w,5,15,5,22,fertilizer,elem_n,inject,40
s_oats_oats_w,8,1,8,15,harvest_only,oats,grain,
s_oats_oats_w,8,1,8,15,kill_only,oats,,
s_oats_oats_w,8,16,8,30,tillage,diskplow,,
s_oats_oats_w,8,16,8,30,tillage,duckftc,,
s_oats_oats_w,8,16,8,30,tillage,harrow,,
s_oats_oats_w,8,16,8,30,plant,oats,,
s_oats_oats_w,11,15,11,22,harvest_only,oats,hay_cut_low,
s_oats_oats_w,11,15,11,22,harvest_only,oats,stover_los,
s_oats_oats_w,11,15,11,22,kill_only,oats,,
wtriticale_radi_w,10,16,12,15,tillage,diskplow,,
wtriticale_radi_w,10,16,12,15,tillage,duckftc,,
wtriticale_radi_w,10,16,12,15,tillage,harrow,,
wtriticale_radi_w,10,16,12,15,plant,trit,,
wtriticale_radi_w,,,,,skip,,,
wtriticale_radi_w,4,1,4,7,fertilizer,elem_n,inject,51.3
wtriticale_radi_w,4,20,4,30,fertilizer,elem_n,inject,57.4
wtriticale_radi_w,5,15,5,22,fertilizer,elem_n,inject,65.3
wtriticale_radi_w,7,25,8,7,harvest_only,trit,grain,
wtriticale_radi_w,8,15,8,30,kill_only,trit,,
wtriticale_radi_w,9,1,9,14,tillage,diskplow,,
wtriticale_radi_w,9,1,9,14,tillage,duckftc,,
wtriticale_radi_w,9,1,9,14,tillage,harrow,,
wtriticale_radi_w,9,1,9,14,plant,radi,,
wtriticale_radi_w,11,15,11,22,harvest_only,radi,hay_cut_low,
wtriticale_radi_w,11,15,11,22,harvest_only,radi,stover_los,
wtriticale_radi_w,11,15,11,22,kill_only,radi,,
wtriticale_oats_w,10,16,12,15,tillage,diskplow,,
wtriticale_oats_w,10,16,12,15,tillage,duckftc,,
wtriticale_oats_w,10,16,12,15,tillage,harrow,,
wtriticale_oats_w,10,16,12,15,plant,trit,,
wtriticale_oats_w,,,,,skip,,,
wtriticale_oats_w,4,1,4,7,fertilizer,elem_n,inject,51.3
wtriticale_oats_w,4,20,4,30,fertilizer,elem_n,inject,57.4
wtriticale_oats_w,5,15,5,22,fertilizer,elem_n,inject,65.3
wtriticale_oats_w,7,25,8,7,harvest_only,trit,grain,
wtriticale_oats_w,8,15,8,30,kill_only,trit,,
wtriticale_oats_w,9,1,9,14,tillage,diskplow,,
wtriticale_oats_w,9,1,9,14,tillage,duckftc,,
wtriticale_oats_w,9,1,9,14,tillage,harrow,,
wtriticale_oats_w,9,1,9,14,plant,oats,,
wtriticale_oats_w,11,15,11,22,harvest_only,oats,hay_cut_low,
wtriticale_oats_w,11,15,11,22,harvest_only,oats,stover_los,
wtriticale_oats_w,11,15,11,22,kill_only,oats,,
sbarley_ryeg_w,,,,,skip,,,
sbarley_ryeg_w,2,16,2,28,tillage,diskplow,,
sbarley_ryeg_w,2,16,2,28,tillage,duckftc,,
sbarley_ryeg_w,2,16,2,28,tillage,harrow,,
sbarley_ryeg_w,2,16,2,28,plant,barl,,
sbarley_ryeg_w,3,1,3,10,fertilizer,elem_n,inject,60
sbarley_ryeg_w,5,15,5,22,fertilizer,elem_n,inject,60
sbarley_ryeg_w,7,25,8,7,harvest_only,barl,grain,
sbarley_ryeg_w,7,25,8,7,kill_only,barl,,
sbarley_ryeg_w,8,8,8,20,tillage,diskplow,,
sbarley_ryeg_w,8,8,8,20,tillage,duckftc,,
sbarley_ryeg_w,8,8,8,20,tillage,harrow,,
sbarley_ryeg_w,8,8,8,20,plant,ryeg,,
sbarley_ryeg_w,11,15,11,22,harvest_only,ryeg,hay_cut_low,
sbarley_ryeg_w,11,15,11,22,kill_only,ryeg,,
sbarley_ryeg_es,2,16,2,28,tillage,diskplow,,
sbarley_ryeg_es,2,16,2,28,tillage,duckftc,,
sbarley_ryeg_es,2,16,2,28,tillage,harrow,,
sbarley_ryeg_es,2,16,2,28,plant,barl,,
sbarley_ryeg_es,3,1,3,10,fertilizer,elem_n,inject,60
sbarley_ryeg_es,5,15,5,22,fertilizer,elem_n,inject,60
sbarley_ryeg_es,7,25,8,7,harvest_only,barl,grain,
sbarley_ryeg_es,7,25,8,7,kill_only,barl,,
sbarley_ryeg_es,8,8,8,20,tillage,diskplow,,
sbarley_ryeg_es,8,8,8,20,tillage,duckftc,,
sbarley_ryeg_es,8,8,8,20,tillage,harrow,,
sbarley_ryeg_es,8,8,8,20,plant,ryeg,,
sbarley_ryeg_es,,,,,skip,,,
sbarley_ryeg_es,2,1,2,15,harvest_only,ryeg,hay_cut_low,
sbarley_ryeg_es,2,1,2,15,kill_only,ryeg,,
sbarley_ryeg_ls,2,16,2,28,tillage,diskplow,,
sbarley_ryeg_ls,2,16,2,28,tillage,duckftc,,
sbarley_ryeg_ls,2,16,2,28,tillage,harrow,,
sbarley_ryeg_ls,2,16,2,28,plant,barl,,
sbarley_ryeg_ls,3,1,3,10,fertilizer,elem_n,inject,60
sbarley_ryeg_ls,5,15,5,22,fertilizer,elem_n,inject,60
sbarley_ryeg_ls,7,25,8,7,harvest_only,barl,grain,
sbarley_ryeg_ls,7,25,8,7,kill_only,barl,,
sbarley_ryeg_ls,8,8,8,20,tillage,diskplow,,
sbarley_ryeg_ls,8,8,8,20,tillage,duckftc,,
sbarley_ryeg_ls,8,8,8,20,tillage,harrow,,
sbarley_ryeg_ls,8,8,8,20,plant,ryeg,,
sbarley_ryeg_ls,,,,,skip,,,
sbarley_ryeg_ls,3,1,3,15,harvest_only,ryeg,hay_cut_low,
sbarley_ryeg_ls,3,1,3,15,kill_only,ryeg,,
sbarley_radi_w,,,,,skip,,,
sbarley_radi_w,2,16,2,28,tillage,diskplow,,
sbarley_radi_w,2,16,2,28,tillage,duckftc,,
sbarley_radi_w,2,16,2,28,tillage,harrow,,
sbarley_radi_w,2,16,2,28,plant,barl,,
sbarley_radi_w,3,1,3,10,fertilizer,elem_n,inject,60
sbarley_radi_w,5,15,5,22,fertilizer,elem_n,inject,60
sbarley_radi_w,7,25,8,7,harvest_only,barl,grain,
sbarley_radi_w,7,25,8,7,kill_only,barl,,
sbarley_radi_w,8,8,8,20,tillage,diskplow,,
sbarley_radi_w,8,8,8,20,tillage,duckftc,,
sbarley_radi_w,8,8,8,20,tillage,harrow,,
sbarley_radi_w,8,8,8,20,plant,radi,,
sbarley_radi_w,11,15,11,22,harvest_only,radi,hay_cut_low,
sbarley_radi_w,11,15,11,22,harvest_only,radi,stover_los,
sbarley_radi_w,11,15,11,22,kill_only,radi,,
sbarley_oats_w,,,,,skip,,,
sbarley_oats_w,2,16,2,28,tillage,diskplow,,
sbarley_oats_w,2,16,2,28,tillage,duckftc,,
sbarley_oats_w,2,16,2,28,tillage,harrow,,
sbarley_oats_w,2,16,2,28,plant,barl,,
sbarley_oats_w,3,1,3,10,fertilizer,elem_n,inject,60
sbarley_oats_w,5,15,5,22,fertilizer,elem_n,inject,60
sbarley_oats_w,7,25,8,7,harvest_only,barl,grain,
sbarley_oats_w,7,25,8,7,kill_only,barl,,
sbarley_oats_w,8,8,8,20,tillage,diskplow,,
sbarley_oats_w,8,8,8,20,tillage,duckftc,,
sbarley_oats_w,8,8,8,20,tillage,harrow,,
sbarley_oats_w,8,8,8,20,plant,oats,,
sbarley_oats_w,11,15,11,22,harvest_only,oats,hay_cut_low,
sbarley_oats_w,11,15,11,22,harvest_only,oats,stover_los,
sbarley_oats_w,11,15,11,22,kill_only,oats,,
swheat_ryeg_w,,,,,skip,,,
swheat_ryeg_w,2,15,3,1,tillage,diskplow,,
swheat_ryeg_w,2,15,3,1,tillage,duckftc,,
swheat_ryeg_w,2,15,3,1,tillage,harrow,,
swheat_ryeg_w,2,16,3,1,plant,swht,,
swheat_ryeg_w,3,1,3,10,fertilizer,elem_n,inject,58
swheat_ryeg_w,4,1,4,10,fertilizer,elem_n,inject,116
swheat_ryeg_w,8,25,9,5,harvest_only,swht,grain,
swheat_ryeg_w,9,5,9,10,kill_only,swht,,
swheat_ryeg_w,9,5,9,10,tillage,stubmlch,,
swheat_ryeg_w,9,11,9,16,tillage,diskplow,,
swheat_ryeg_w,9,11,9,16,tillage,duckftc,,
swheat_ryeg_w,9,11,9,16,tillage,harrow,,
swheat_ryeg_w,9,11,9,16,plant,ryeg,,
swheat_ryeg_w,11,15,11,22,harvest_only,ryeg,hay_cut_low,
swheat_ryeg_w,11,15,11,22,kill_only,ryeg,,
swheat_ryeg_es,2,15,3,1,tillage,diskplow,,
swheat_ryeg_es,2,15,3,1,tillage,duckftc,,
swheat_ryeg_es,2,15,3,1,tillage,harrow,,
swheat_ryeg_es,2,16,3,1,plant,swht,,
swheat_ryeg_es,3,1,3,10,fertilizer,elem_n,inject,58
swheat_ryeg_es,4,1,4,10,fertilizer,elem_n,inject,116
swheat_ryeg_es,8,25,9,5,harvest_only,swht,grain,
swheat_ryeg_es,9,5,9,10,kill_only,swht,,
swheat_ryeg_es,9,5,9,10,tillage,stubmlch,,
swheat_ryeg_es,9,11,9,16,tillage,diskplow,,
swheat_ryeg_es,9,11,9,16,tillage,duckftc,,
swheat_ryeg_es,9,11,9,16,tillage,harrow,,
swheat_ryeg_es,9,11,9,16,plant,ryeg,,
swheat_ryeg_es,,,,,skip,,,
swheat_ryeg_es,2,1,2,15,harvest_only,ryeg,hay_cut_low,
swheat_ryeg_es,2,1,2,15,kill_only,ryeg,,
swheat_ryeg_ls,2,15,3,1,tillage,diskplow,,
swheat_ryeg_ls,2,15,3,1,tillage,duckftc,,
swheat_ryeg_ls,2,15,3,1,tillage,harrow,,
swheat_ryeg_ls,2,16,3,1,plant,swht,,
swheat_ryeg_ls,3,1,3,10,fertilizer,elem_n,inject,58
swheat_ryeg_ls,4,1,4,10,fertilizer,elem_n,inject,116
