crop_mgt,mon_1,day_1,mon_2,day_2,operation,op_data1,op_data2,op_data3
wwht_cash_normtill,9,15,10,7,fertilizer,elem_p,broadcast,25.4
wwht_cash_normtill,9,16,10,8,tillage,cultiv25,NA,NA
wwht_cash_normtill,9,24,10,9,tillage,harrow7,NA,NA
wwht_cash_normtill,9,25,10,10,plant,wwht,NA,NA
wwht_cash_normtill,NA,NA,NA,NA,skip,NA,NA,NA
wwht_cash_normtill,3,3,3,17,fertilizer,elem_n,broadcast,85.47
wwht_cash_normtill,4,23,5,7,fertilizer,elem_n,broadcast,55
wwht_cash_normtill,5,25,6,8,fertilizer,elem_n,broadcast,16.5
wwht_cash_normtill,7,25,8,17,harvest_only,wwht,grain,NA
wwht_cash_normtill,7,25,8,17,kill_only,wwht,NA,NA
wwht_cash_normtill,7,26,8,19,tillage,fldcul10,NA,NA
wwht_cash_lowtill,9,15,10,7,fertilizer,elem_p,broadcast,25.4
wwht_cash_lowtill,9,16,10,8,tillage,fldcul12,NA,NA
wwht_cash_lowtill,9,24,10,9,tillage,harrow7,NA,NA
wwht_cash_lowtill,9,25,10,10,plant,wwht,NA,NA
wwht_cash_lowtill,NA,NA,NA,NA,skip,NA,NA,NA
wwht_cash_lowtill,3,3,3,17,fertilizer,elem_n,broadcast,85.47
wwht_cash_lowtill,4,23,5,7,fertilizer,elem_n,broadcast,55
wwht_cash_lowtill,5,25,6,8,fertilizer,elem_n,broadcast,16.5
wwht_cash_lowtill,8,3,8,17,harvest_only,wwht,grain,NA
wwht_cash_lowtill,8,3,8,17,kill_only,wwht,NA,NA
wwht_cash_lowtill,8,5,8,19,tillage,fldcul10,NA,NA
wwht_fodder_normtill,9,16,10,8,tillage,cultiv25,NA,NA
wwht_fodder_normtill,9,24,10,9,tillage,harrow7,NA,NA
wwht_fodder_normtill,9,25,10,10,plant,wwht,NA,NA
wwht_fodder_normtill,NA,NA,NA,NA,skip,NA,NA,NA
wwht_fodder_normtill,2,15,3,5,fertilizer,beefg_fl,aerial_liquid,27500
wwht_fodder_normtill,4,5,4,20,fertilizer,elem_n,broadcast,88.99
wwht_fodder_normtill,8,3,8,17,harvest_only,wwht,grain,NA
wwht_fodder_normtill,8,3,8,17,kill_only,wwht,NA,NA
wwht_fodder_normtill,8,5,8,19,tillage,fldcul10,NA,NA
wwht_fodder_lowtill,9,16,10,8,tillage,fldcul12,NA,NA
wwht_fodder_lowtill,9,24,10,9,tillage,harrow7,NA,NA
wwht_fodder_lowtill,9,25,10,10,plant,wwht,NA,NA
wwht_fodder_lowtill,NA,NA,NA,NA,skip,NA,NA,NA
wwht_fodder_lowtill,3,3,3,17,fertilizer,beefg_fl,aerial_liquid,27500
wwht_fodder_lowtill,4,23,5,7,fertilizer,elem_n,broadcast,88.99
wwht_fodder_lowtill,8,3,8,17,harvest_only,wwht,grain,NA
wwht_fodder_lowtill,8,3,8,17,kill_only,wwht,NA,NA
wwht_fodder_lowtill,8,5,8,19,tillage,fldcul10,NA,NA
wira_cash_normtill,8,15,8,29,fertilizer,elem_p,broadcast,27.8
wira_cash_normtill,8,16,8,30,tillage,cultiv20,NA,NA
wira_cash_normtill,8,18,9,1,tillage,harrow5,NA,NA
wira_cash_normtill,8,19,9,2,plant,wira,NA,NA
wira_cash_normtill,NA,NA,NA,NA,skip,NA,NA,NA
wira_cash_normtill,3,6,3,20,fertilizer,elem_n,broadcast,105
wira_cash_normtill,4,8,4,22,fertilizer,elem_n,broadcast,59.01
wira_cash_normtill,7,25,8,10,harvest_only,wira,grain,NA
wira_cash_normtill,7,25,8,10,kill_only,wira,NA,NA
wira_cash_normtill,7,27,8,12,tillage,fldcul10,NA,NA
wira_cash_lowtill,8,15,8,29,fertilizer,elem_p,broadcast,27.8
wira_cash_lowtill,8,16,8,30,tillage,fldcul12,NA,NA
wira_cash_lowtill,8,18,9,1,tillage,harrow5,NA,NA
wira_cash_lowtill,8,19,9,2,plant,wira,NA,NA
wira_cash_lowtill,NA,NA,NA,NA,skip,NA,NA,NA
wira_cash_lowtill,3,6,3,20,fertilizer,elem_n,broadcast,105
wira_cash_lowtill,4,8,4,22,fertilizer,elem_n,broadcast,59.01
wira_cash_lowtill,7,25,8,10,harvest_only,wira,grain,NA
wira_cash_lowtill,7,25,8,10,kill_only,wira,NA,NA
wira_cash_lowtill,7,27,8,12,tillage,fldcul10,NA,NA
wira_fodder_normtill,8,15,8,29,fertilizer,beefg_fl,aerial_liquid,15000
wira_fodder_normtill,8,16,8,30,tillage,cultiv20,NA,NA
wira_fodder_normtill,8,18,9,1,tillage,harrow5,NA,NA
wira_fodder_normtill,8,19,9,2,plant,wira,NA,NA
wira_fodder_normtill,NA,NA,NA,NA,skip,NA,NA,NA
wira_fodder_normtill,3,6,3,20,fertilizer,elem_n,broadcast,95
wira_fodder_normtill,4,8,4,22,fertilizer,elem_n,broadcast,44.3
wira_fodder_normtill,7,25,8,10,harvest_only,wira,grain,NA
wira_fodder_normtill,7,25,8,10,kill_only,wira,NA,NA
wira_fodder_normtill,7,27,8,12,tillage,fldcul10,NA,NA
wira_fodder_lowtill,8,15,8,29,fertilizer,beefg_fl,aerial_liquid,15000
wira_fodder_lowtill,8,16,8,30,tillage,fldcul12,NA,NA
wira_fodder_lowtill,8,18,9,1,tillage,harrow5,NA,NA
wira_fodder_lowtill,8,19,9,2,plant,wira,NA,NA
wira_fodder_lowtill,NA,NA,NA,NA,skip,NA,NA,NA
wira_fodder_lowtill,3,6,3,20,fertilizer,elem_n,broadcast,95
wira_fodder_lowtill,4,8,4,22,fertilizer,elem_n,broadcast,44.3
wira_fodder_lowtill,7,25,8,10,harvest_only,wira,grain,NA
wira_fodder_lowtill,7,25,8,10,kill_only,wira,NA,NA
wira_fodder_lowtill,7,27,8,12,tillage,fldcul10,NA,NA
wbar_cash_normtill,9,1,9,24,fertilizer,elem_p,broadcast,22.9
wbar_cash_normtill,9,2,9,25,tillage,cultiv25,NA,NA
wbar_cash_normtill,9,17,9,30,tillage,harrow7,NA,NA
wbar_cash_normtill,9,18,10,1,plant,wbar,NA,NA
wbar_cash_normtill,NA,NA,NA,NA,skip,NA,NA,NA
wbar_cash_normtill,3,3,3,17,fertilizer,elem_n,broadcast,71.82
wbar_cash_normtill,4,13,4,27,fertilizer,elem_n,broadcast,42
wbar_cash_normtill,7,1,7,20,harvest_only,wbar,grain,NA
wbar_cash_normtill,7,1,7,20,kill_only,wbar,NA,NA
wbar_cash_normtill,7,10,7,31,tillage,fldcul15,NA,NA
wbar_cash_lowtill,9,1,9,24,fertilizer,elem_p,broadcast,22.9
wbar_cash_lowtill,9,2,9,25,tillage,fldcul12,NA,NA
wbar_cash_lowtill,9,17,9,30,tillage,harrow7,NA,NA
wbar_cash_lowtill,9,18,10,1,plant,wbar,NA,NA
wbar_cash_lowtill,NA,NA,NA,NA,skip,NA,NA,NA
wbar_cash_lowtill,3,3,3,17,fertilizer,elem_n,broadcast,71.82
wbar_cash_lowtill,4,13,4,27,fertilizer,elem_n,broadcast,42
wbar_cash_lowtill,7,1,7,20,harvest_only,wbar,grain,NA
wbar_cash_lowtill,7,1,7,20,kill_only,wbar,NA,NA
wbar_cash_lowtill,7,10,7,31,tillage,fldcul15,NA,NA
wbar_fodder_normtill,9,1,9,24,fertilizer,beefg_fl,aerial_liquid,15750
wbar_fodder_normtill,9,2,9,25,tillage,cultiv25,NA,NA
wbar_fodder_normtill,9,17,9,30,tillage,harrow7,NA,NA
wbar_fodder_normtill,9,18,10,1,plant,wbar,NA,NA
wbar_fodder_normtill,NA,NA,NA,NA,skip,NA,NA,NA
wbar_fodder_normtill,2,15,3,5,fertilizer,beefg_fl,aerial_liquid,21000
wbar_fodder_normtill,3,25,4,10,fertilizer,elem_n,broadcast,68.145
wbar_fodder_normtill,7,1,7,20,harvest_only,wbar,grain,NA
wbar_fodder_normtill,7,1,7,20,kill_only,wbar,NA,NA
wbar_fodder_normtill,7,10,7,31,tillage,fldcul15,NA,NA
wbar_fodder_lowtill,9,1,9,24,fertilizer,beefg_fl,aerial_liquid,15750
wbar_fodder_lowtill,9,2,9,25,tillage,fldcul12,NA,NA
wbar_fodder_lowtill,9,17,9,30,tillage,harrow7,NA,NA
wbar_fodder_lowtill,9,18,10,1,plant,wbar,NA,NA
wbar_fodder_lowtill,NA,NA,NA,NA,skip,NA,NA,NA
wbar_fodder_lowtill,2,15,3,5,fertilizer,beefg_fl,aerial_liquid,21000
wbar_fodder_lowtill,3,25,4,10,fertilizer,elem_n,broadcast,68.145
wbar_fodder_lowtill,7,1,7,20,harvest_only,wbar,grain,NA
wbar_fodder_lowtill,7,1,7,20,kill_only,wbar,NA,NA
wbar_fodder_lowtill,7,10,7,31,tillage,fldcul15,NA,NA
csil_cash_normtill,10,8,10,22,tillage,cultiv30,NA,NA
csil_cash_normtill,NA,NA,NA,NA,skip,NA,NA,NA
csil_cash_normtill,4,14,4,28,fertilizer,elem_n,broadcast,132
csil_cash_normtill,4,14,4,28,fertilizer,elem_p,broadcast,32.9
csil_cash_normtill,4,15,4,29,tillage,harrow8,NA,NA
csil_cash_normtill,4,17,5,1,plant,csil,NA,NA
csil_cash_normtill,9,8,9,22,harvest_only,csil,silage,NA
csil_cash_normtill,9,8,9,22,kill_only,csil,NA,NA
csil_cash_normtill,9,20,10,3,tillage,fldcul10,NA,NA
csil_cash_lowtill,10,8,10,22,tillage,fldcul12,NA,NA
csil_cash_lowtill,NA,NA,NA,NA,skip,NA,NA,NA
csil_cash_lowtill,4,14,4,28,fertilizer,elem_n,broadcast,132
csil_cash_lowtill,4,14,4,28,fertilizer,elem_p,broadcast,32.9
csil_cash_lowtill,4,15,4,29,tillage,harrow8,NA,NA
csil_cash_lowtill,4,17,5,1,plant,csil,NA,NA
csil_cash_lowtill,9,8,9,22,harvest_only,csil,silage,NA
csil_cash_lowtill,9,8,9,22,kill_only,csil,NA,NA
csil_cash_lowtill,9,20,10,3,tillage,fldcul10,NA,NA
csil_fodder_normtill,10,8,10,22,tillage,cultiv30,NA,NA
csil_fodder_normtill,NA,NA,NA,NA,skip,NA,NA,NA
csil_fodder_normtill,4,14,4,28,fertilizer,beefg_fl,aerial_liquid,40000
csil_fodder_normtill,4,14,4,28,fertilizer,elem_n,broadcast,15
csil_fodder_normtill,4,14,4,28,fertilizer,elem_p,broadcast,15
csil_fodder_normtill,4,15,4,29,tillage,harrow8,NA,NA
csil_fodder_normtill,4,17,5,1,plant,csil,NA,NA
csil_fodder_normtill,9,8,9,22,harvest_only,csil,silage,NA
csil_fodder_normtill,9,8,9,22,kill_only,csil,NA,NA
csil_fodder_normtill,9,20,10,3,tillage,fldcul10,NA,NA
csil_fodder_lowtill,10,8,10,22,tillage,fldcul12,NA,NA
csil_fodder_lowtill,NA,NA,NA,NA,skip,NA,NA,NA
csil_fodder_lowtill,4,14,4,28,fertilizer,beefg_fl,aerial_liquid,40000
csil_fodder_lowtill,4,14,4,28,fertilizer,elem_n,broadcast,15
csil_fodder_lowtill,4,14,4,28,fertilizer,elem_p,broadcast,15
csil_fodder_lowtill,4,15,4,29,tillage,harrow8,NA,NA
csil_fodder_lowtill,4,17,5,1,plant,csil,NA,NA
csil_fodder_lowtill,9,8,9,22,harvest_only,csil,silage,NA
csil_fodder_lowtill,9,8,9,22,kill_only,csil,NA,NA
csil_fodder_lowtill,9,20,10,3,tillage,fldcul10,NA,NA
csil_cash_normtill_0.5yr,NA,NA,NA,NA,skip,NA,NA,NA
csil_cash_normtill_0.5yr,4,8,4,22,tillage,cultiv30,NA,NA
csil_cash_normtill_0.5yr,4,14,4,28,fertilizer,elem_n,broadcast,132
csil_cash_normtill_0.5yr,4,14,4,28,fertilizer,elem_p,broadcast,32.9
csil_cash_normtill_0.5yr,4,15,4,29,tillage,harrow8,NA,NA
csil_cash_normtill_0.5yr,4,17,5,1,plant,csil,NA,NA
csil_cash_normtill_0.5yr,9,8,9,22,harvest_only,csil,silage,NA
csil_cash_normtill_0.5yr,9,8,9,22,kill_only,csil,NA,NA
csil_cash_normtill_0.5yr,9,20,10,3,tillage,fldcul10,NA,NA
csil_cash_lowtill_0.5yr,NA,NA,NA,NA,skip,NA,NA,NA
csil_cash_lowtill_0.5yr,4,8,4,22,tillage,fldcul12,NA,NA
csil_cash_lowtill_0.5yr,4,14,4,28,fertilizer,elem_n,broadcast,132
csil_cash_lowtill_0.5yr,4,14,4,28,fertilizer,elem_p,broadcast,32.9
